nama_dosen,jabatan_akademik,nama_prodi,jumlah_mk_diajar,jumlah_mahasiswa,total_sks
Shakila Melani,Guru Besar,Pendidikan Matematika,15,119,3054
Gantar Waluyo,Asisten Ahli,Pendidikan Matematika,15,119,3027
"drg. Galuh Salahudin, M.Ak",Lektor,Pendidikan Matematika,15,118,2976
Bahuraksa Aryani,Lektor,Pendidikan Matematika,15,116,2914
Himawan Sihombing,Lektor Kepala,Teknik Elektro,15,108,2577
Rahmi Mandala,Guru Besar,Teknik Elektro,15,109,2473
Irsad Sitorus,Guru Besar,Teknik Elektro,15,108,2374
R.A. Genta Lailasari,Asisten Ahli,Teknik Informatika,15,120,2374
Jefri Agustina,Asisten Ahli,Teknik Elektro,15,110,2370
Vega Gunarto,Lektor,Teknik Informatika,15,121,2250
"Puti Aurora Purnawati, S.E.",Guru Besar,Teknik Informatika,15,118,2249
"H. Danu Uyainah, S.Farm",Lektor,Ilmu Hukum,15,113,2201
"Galiono Hutasoit, M.Pd",Asisten Ahli,Teknik Informatika,15,115,2164
Mahmud Simbolon,Lektor,Teknik Informatika,15,116,2163
drg. Mulyanto Palastri,Asisten Ahli,Ilmu Hukum,15,114,2090
